Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,1,0,NULL,NULL,NULL
2020-02-29,3,1,NULL,NULL,NULL
2020-03-01,1,1,NULL,NULL,NULL
2020-03-02,0,1,NULL,NULL,NULL
2020-03-03,0,1,NULL,NULL,NULL
2020-03-04,0,1,NULL,NULL,NULL
2020-03-05,0,1,NULL,NULL,NULL
2020-03-06,1,1,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,1,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,1,0,NULL,NULL,NULL
2020-03-12,4,1,NULL,NULL,NULL
2020-03-13,14,3,NULL,NULL,NULL
2020-03-14,15,5,NULL,NULL,NULL
2020-03-15,12,7,NULL,NULL,NULL
2020-03-16,29,11,NULL,NULL,NULL
2020-03-17,11,12,NULL,NULL,NULL
2020-03-18,25,16,NULL,NULL,NULL
2020-03-19,46,22,NULL,NULL,NULL
2020-03-20,39,25,NULL,NULL,NULL
2020-03-21,48,30,NULL,NULL,NULL
2020-03-22,65,38,NULL,NULL,NULL
2020-03-23,51,41,NULL,NULL,NULL
2020-03-24,38,45,NULL,NULL,NULL
2020-03-25,70,51,NULL,NULL,NULL
2020-03-26,110,60,NULL,NULL,NULL
2020-03-27,132,73,NULL,NULL,NULL
2020-03-28,131,85,NULL,NULL,NULL
2020-03-29,145,97,NULL,NULL,NULL
2020-03-30,101,104,NULL,NULL,NULL
2020-03-31,121,116,NULL,NULL,NULL
2020-04-01,163,129,NULL,NULL,NULL
2020-04-02,132,132,NULL,NULL,NULL
2020-04-03,178,139,NULL,NULL,NULL
2020-04-04,202,149,NULL,NULL,NULL
2020-04-05,253,164,NULL,NULL,NULL
2020-04-06,296,192,NULL,NULL,NULL
2020-04-07,346,224,NULL,NULL,NULL
2020-04-08,396,258,NULL,NULL,NULL
2020-04-09,260,276,NULL,NULL,NULL
2020-04-10,403,308,NULL,NULL,NULL
2020-04-11,375,333,NULL,NULL,NULL
2020-04-12,442,360,NULL,NULL,NULL
2020-04-13,353,368,NULL,NULL,NULL
2020-04-14,385,373,NULL,NULL,NULL
2020-04-15,448,381,NULL,NULL,NULL
2020-04-16,450,408,NULL,NULL,NULL
2020-04-17,578,433,NULL,NULL,NULL
2020-04-18,622,468,NULL,NULL,NULL
2020-04-19,764,514,NULL,NULL,NULL
2020-04-20,511,537,NULL,NULL,NULL
2020-04-21,729,586,NULL,NULL,NULL
2020-04-22,1043,671,NULL,NULL,NULL
2020-04-23,1089,762,NULL,NULL,NULL
2020-04-24,1239,857,NULL,NULL,NULL
2020-04-25,970,906,NULL,NULL,NULL
2020-04-26,835,917,NULL,NULL,NULL
2020-04-27,852,965,NULL,NULL,NULL
2020-04-28,1223,1036,NULL,NULL,NULL
2020-04-29,1047,1036,NULL,NULL,NULL
2020-04-30,1425,1084,NULL,NULL,NULL
2020-05-01,1515,1124,NULL,NULL,NULL
2020-05-02,1349,1178,NULL,NULL,NULL
2020-05-03,1383,1256,NULL,NULL,NULL
2020-05-04,1434,1339,NULL,NULL,NULL
2020-05-05,1120,1325,NULL,NULL,NULL
2020-05-06,1609,1405,NULL,NULL,NULL
2020-05-07,1982,1485,NULL,NULL,NULL
2020-05-08,1906,1540,NULL,NULL,NULL
2020-05-09,1938,1625,NULL,NULL,NULL
2020-05-10,1562,1650,NULL,NULL,NULL
2020-05-11,1305,1632,NULL,NULL,NULL
2020-05-12,1997,1757,NULL,NULL,NULL
2020-05-13,1862,1793,NULL,NULL,NULL
2020-05-14,2409,1854,NULL,NULL,NULL
2020-05-15,2437,1930,NULL,NULL,NULL
2020-05-16,2112,1955,NULL,NULL,NULL
2020-05-17,2075,2028,NULL,NULL,NULL
2020-05-18,2414,2187,NULL,NULL,NULL
2020-05-19,2713,2289,NULL,NULL,NULL
2020-05-20,2248,2344,NULL,NULL,NULL
2020-05-21,2973,2425,NULL,NULL,NULL
2020-05-22,2960,2499,NULL,NULL,NULL
2020-05-23,3329,2673,NULL,NULL,NULL
2020-05-24,2764,2772,NULL,NULL,NULL
2020-05-25,2485,2782,NULL,NULL,NULL
2020-05-26,3455,2888,NULL,NULL,NULL
2020-05-27,3463,3061,NULL,NULL,NULL
2020-05-28,3377,3119,NULL,NULL,NULL
2020-05-29,3227,3157,NULL,NULL,NULL
2020-05-30,2885,3094,NULL,NULL,NULL
2020-05-31,3152,3149,NULL,NULL,NULL
2020-06-01,2771,3190,NULL,NULL,NULL
2020-06-02,3891,3252,NULL,NULL,NULL
2020-06-03,3912,3316,NULL,NULL,NULL
2020-06-04,4442,3469,NULL,NULL,NULL
2020-06-05,4346,3628,NULL,NULL,NULL
2020-06-06,3593,3730,NULL,NULL,NULL
2020-06-07,3484,3777,NULL,NULL,NULL
2020-06-08,2999,3810,NULL,NULL,NULL
2020-06-09,4199,3854,NULL,NULL,NULL
2020-06-10,4883,3992,NULL,NULL,NULL
2020-06-11,4790,4042,NULL,NULL,NULL
2020-06-12,5222,4167,NULL,NULL,NULL
2020-06-13,3494,4153,NULL,NULL,NULL
2020-06-14,4147,4248,NULL,NULL,NULL
2020-06-15,3427,4309,NULL,NULL,NULL
2020-06-16,4599,4366,NULL,NULL,NULL
2020-06-17,4930,4373,NULL,NULL,NULL
2020-06-18,5662,4497,NULL,NULL,NULL
2020-06-19,5030,4470,NULL,NULL,NULL
2020-06-20,4717,4645,NULL,NULL,NULL
2020-06-21,5343,4815,NULL,NULL,NULL
2020-06-22,4577,4980,NULL,NULL,NULL
2020-06-23,6288,5221,NULL,NULL,NULL
2020-06-24,5437,5293,NULL,NULL,NULL
2020-06-25,6104,5357,NULL,NULL,NULL
2020-06-26,5441,5415,NULL,NULL,NULL
2020-06-27,4410,5371,NULL,NULL,NULL
2020-06-28,4050,5187,NULL,NULL,NULL
2020-06-29,3805,5076,NULL,NULL,NULL
2020-06-30,5432,4954,NULL,NULL,NULL
2020-07-01,5681,4989,NULL,NULL,NULL
2020-07-02,6741,5080,NULL,NULL,NULL
2020-07-03,6740,5266,NULL,NULL,NULL
2020-07-04,6914,5623,NULL,NULL,NULL
2020-07-05,4683,5714,NULL,NULL,NULL
2020-07-06,4902,5870,NULL,NULL,NULL
2020-07-07,6258,5988,NULL,NULL,NULL
2020-07-08,6995,6176,NULL,NULL,NULL
2020-07-09,7280,6253,NULL,NULL,NULL
2020-07-10,6891,6275,NULL,NULL,NULL
2020-07-11,6094,6158,NULL,NULL,NULL
2020-07-12,4482,6129,NULL,NULL,NULL
2020-07-13,4685,6098,NULL,NULL,NULL
2020-07-14,7051,6211,NULL,NULL,NULL
2020-07-15,6149,6090,NULL,NULL,NULL
2020-07-16,6406,5965,NULL,NULL,NULL
2020-07-17,7257,6018,NULL,NULL,NULL
2020-07-18,7615,6235,NULL,NULL,NULL
2020-07-19,5311,6353,NULL,NULL,NULL
2020-07-20,5172,6423,NULL,NULL,NULL
2020-07-21,6859,6396,NULL,NULL,NULL
2020-07-22,6019,6377,NULL,NULL,NULL
2020-07-23,8438,6667,NULL,NULL,NULL
2020-07-24,7573,6712,NULL,NULL,NULL
2020-07-25,6751,6589,NULL,NULL,NULL
2020-07-26,5480,6613,NULL,NULL,NULL
2020-07-27,4973,6585,NULL,NULL,NULL
2020-07-28,7208,6635,NULL,NULL,NULL
2020-07-29,5752,6596,NULL,NULL,NULL
2020-07-30,7730,6495,NULL,NULL,NULL
2020-07-31,8458,6622,NULL,NULL,NULL
2020-08-01,9556,7022,NULL,NULL,NULL
2020-08-02,4853,6933,NULL,NULL,NULL
2020-08-03,4767,6903,NULL,NULL,NULL
2020-08-04,6148,6752,NULL,NULL,NULL
2020-08-05,6139,6807,NULL,NULL,NULL
2020-08-06,6590,6644,NULL,NULL,NULL
2020-08-07,6717,6396,NULL,NULL,NULL
2020-08-08,6495,5958,NULL,NULL,NULL
